,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,ID,-13.074,0.186,0.966,0.036
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LS,-15.186,0.2,0.843,0.074
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LT,-15.49,0.2,0.843,0.074
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,ID,-13.074,0.186,0.966,0.036
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LS,-15.186,0.2,0.843,0.074
0,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LT,-15.49,0.2,0.843,0.074
1,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,ID,-13.074,0.186,0.966,0.036
2,0.3,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LS,-15.186,0.2,0.843,0.074
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LT,-15.955,0.205,-0.499,0.237
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,ID,-13.933,0.197,-0.366,0.23
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LS,-15.401,0.202,-0.468,0.236
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LT,-1.316,0.08,-0.15,0.216
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,ID,-2.743,0.096,-0.224,0.222
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LS,-1.466,0.082,-0.178,0.22
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LT,-16.26,0.21,-0.522,0.242
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,ID,-16.114,0.208,-0.485,0.242
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LS,-15.318,0.204,-0.46,0.24
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LT,-0.826,0.068,-0.164,0.211
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,ID,-1.79,0.084,-0.262,0.212
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LS,-0.942,0.069,-0.2,0.214
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LT,-2.355,0.091,-0.414,0.236
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,ID,-3.556,0.104,-0.5,0.234
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LS,-2.398,0.091,-0.437,0.238
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LT,-0.88,0.07,-0.27,0.222
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,ID,-2.958,0.1,-0.412,0.234
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LS,-0.855,0.069,-0.298,0.224
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LT,-15.609,0.21,-0.068,0.2
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,ID,-15.066,0.208,-0.111,0.202
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LS,-15.087,0.204,-0.032,0.196
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LT,-0.776,0.068,-0.124,0.212
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,ID,-0.85,0.068,-0.183,0.212
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LS,-0.774,0.068,-0.169,0.213
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LT,-18.612,0.227,-0.683,0.254
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,ID,-16.148,0.211,-0.574,0.241
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LS,-17.726,0.223,-0.637,0.25
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LT,-1.496,0.068,-0.328,0.228
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,ID,-2.464,0.088,-0.391,0.229
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LS,-1.617,0.068,-0.367,0.231
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LT,-1.43,0.077,-0.214,0.218
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,ID,-2.534,0.094,-0.314,0.224
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LS,-1.352,0.076,-0.248,0.22
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LT,-1.224,0.076,-0.116,0.204
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,ID,-2.61,0.1,-0.226,0.214
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LS,-1.332,0.078,-0.139,0.206
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LT,-18.23,0.225,-0.839,0.266
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,ID,-15.98,0.21,-0.609,0.249
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LS,-16.884,0.219,-0.766,0.262
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LT,-0.598,0.064,-0.044,0.206
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,ID,-1.23,0.074,-0.082,0.21
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LS,-0.65,0.064,-0.082,0.21
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LT,-12.816,0.194,-0.0,0.201
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,ID,-10.626,0.173,-0.007,0.194
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LS,-11.974,0.187,0.058,0.196
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,LT,-0.59,0.063,-0.17,0.214
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,ID,-1.888,0.084,-0.231,0.218
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,LS,-0.585,0.064,-0.214,0.216
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,True,LT,-17.439,0.217,-0.447,0.236
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,True,ID,-14.748,0.199,-0.378,0.228
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,True,LS,-16.578,0.212,-0.401,0.233
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,LT,-1.273,0.078,-0.099,0.207
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,ID,-2.269,0.092,-0.224,0.216
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,LS,-1.252,0.078,-0.148,0.21
0,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,LT,-2.212,0.088,-0.484,0.238
1,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,ID,-3.442,0.103,-0.554,0.244
2,0.3,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,LS,-2.29,0.09,-0.502,0.239
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,LT,-18.684,0.222,-0.294,0.206
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,ID,-18.123,0.221,-0.251,0.215
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,LS,-18.898,0.224,-0.374,0.212
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,LT,-18.684,0.222,-0.294,0.206
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,ID,-18.123,0.221,-0.251,0.215
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,LS,-18.898,0.224,-0.374,0.212
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,LT,-18.684,0.222,-0.294,0.206
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,ID,-18.123,0.221,-0.251,0.215
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,LS,-18.898,0.224,-0.374,0.212
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,LT,-18.684,0.222,-0.294,0.206
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,ID,-18.123,0.221,-0.251,0.215
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,LS,-18.898,0.224,-0.374,0.212
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,LT,-24.112,0.252,-1.061,0.284
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,ID,-22.888,0.248,-1.013,0.28
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,LS,-23.807,0.25,-1.083,0.285
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,LT,-24.112,0.252,-1.061,0.284
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,ID,-22.888,0.248,-1.013,0.28
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,LS,-23.807,0.25,-1.083,0.285
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,LT,-24.112,0.252,-1.061,0.284
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,ID,-22.888,0.248,-1.013,0.28
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,LS,-23.807,0.25,-1.083,0.285
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,LT,-24.112,0.252,-1.061,0.284
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,ID,-22.888,0.248,-1.013,0.28
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,LS,-23.807,0.25,-1.083,0.285
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,LT,-15.292,0.2,0.495,0.138
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,ID,-12.998,0.188,0.575,0.129
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,LS,-15.13,0.2,0.464,0.142
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,LT,-15.292,0.2,0.495,0.138
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,ID,-12.998,0.188,0.575,0.129
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,LS,-15.13,0.2,0.464,0.142
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,LT,-15.292,0.2,0.495,0.138
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,ID,-12.998,0.188,0.575,0.129
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,LS,-15.13,0.2,0.464,0.142
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,LT,-15.292,0.2,0.495,0.138
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,ID,-12.998,0.188,0.575,0.129
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,LS,-15.13,0.2,0.464,0.142
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,LT,-18.578,0.223,0.014,0.193
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,ID,-17.138,0.216,0.028,0.192
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,LS,-18.696,0.224,-0.047,0.199
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,LT,-18.578,0.223,0.014,0.193
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,ID,-17.138,0.216,0.028,0.192
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,LS,-18.696,0.224,-0.047,0.199
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,LT,-18.578,0.223,0.014,0.193
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,ID,-17.138,0.216,0.028,0.192
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,LS,-18.696,0.224,-0.047,0.199
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,LT,-18.578,0.223,0.014,0.193
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,ID,-17.138,0.216,0.028,0.192
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,LS,-18.696,0.224,-0.047,0.199
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,LT,-16.786,0.208,0.446,0.142
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,ID,-15.04,0.2,0.525,0.136
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,LS,-16.9,0.208,0.422,0.144
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,LT,-16.786,0.208,0.446,0.142
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,ID,-15.04,0.2,0.525,0.136
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,LS,-16.9,0.208,0.422,0.144
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,LT,-16.786,0.208,0.446,0.142
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,ID,-15.04,0.2,0.525,0.136
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,LS,-16.9,0.208,0.422,0.144
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,LT,-16.786,0.208,0.446,0.142
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,ID,-15.04,0.2,0.525,0.136
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,LS,-16.9,0.208,0.422,0.144
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,LT,-16.424,0.204,0.45,0.143
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,ID,-14.124,0.194,0.534,0.134
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,LS,-16.509,0.207,0.408,0.149
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,LT,-16.424,0.204,0.45,0.143
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,ID,-14.124,0.194,0.534,0.134
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,LS,-16.509,0.207,0.408,0.149
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,LT,-16.424,0.204,0.45,0.143
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,ID,-14.124,0.194,0.534,0.134
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,LS,-16.509,0.207,0.408,0.149
0,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,LT,-16.424,0.204,0.45,0.143
1,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,ID,-14.124,0.194,0.534,0.134
2,0.3,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,LS,-16.509,0.207,0.408,0.149
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,LT,-17.268,0.216,-0.418,0.232
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,ID,-16.068,0.205,-0.364,0.226
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,LS,-16.722,0.212,-0.388,0.229
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,LT,-0.84,0.069,-0.192,0.216
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,ID,-1.982,0.088,-0.288,0.218
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,LS,-0.819,0.07,-0.243,0.217
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,LT,-16.94,0.213,-0.74,0.254
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,ID,-13.636,0.193,-0.545,0.238
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,LS,-16.198,0.207,-0.698,0.252
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,LT,-0.828,0.07,-0.208,0.218
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,ID,-1.958,0.09,-0.316,0.22
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,LS,-0.818,0.07,-0.228,0.221
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,LT,-15.898,0.203,-0.332,0.226
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,ID,-12.517,0.185,-0.242,0.211
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,LS,-14.848,0.195,-0.266,0.22
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,LT,-5.158,0.116,-0.694,0.252
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,ID,-6.352,0.132,-0.842,0.258
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,LS,-4.918,0.116,-0.716,0.254
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,LT,-16.599,0.216,-0.474,0.232
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,ID,-12.97,0.2,-0.436,0.229
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,LS,-15.917,0.212,-0.426,0.228
0,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,LT,-2.952,0.096,-0.115,0.208
1,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,ID,-3.035,0.101,-0.143,0.202
2,0.3,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,LS,-2.83,0.094,-0.14,0.209
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,LT,-18.288,0.22,-0.568,0.24
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,ID,-15.182,0.206,-0.41,0.232
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,LS,-17.387,0.214,-0.497,0.236
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,LT,-1.088,0.07,-0.143,0.206
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,ID,-2.369,0.096,-0.19,0.214
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,LS,-1.102,0.07,-0.166,0.208
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,LT,-16.354,0.21,-0.293,0.213
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,ID,-14.982,0.202,-0.102,0.198
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,LS,-15.561,0.206,-0.225,0.209
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,LT,-1.147,0.075,-0.322,0.228
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,ID,-1.477,0.08,-0.336,0.226
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,LS,-1.024,0.073,-0.343,0.228
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,LT,-20.034,0.232,-0.422,0.228
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,ID,-17.167,0.211,-0.255,0.224
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,LS,-19.095,0.227,-0.362,0.223
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,LT,-1.15,0.076,-0.378,0.229
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,ID,-2.534,0.094,-0.454,0.239
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,LS,-1.204,0.077,-0.408,0.23
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,LT,-13.347,0.192,-0.348,0.227
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,ID,-11.822,0.183,-0.326,0.224
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,LS,-12.478,0.186,-0.308,0.224
0,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,LT,-2.758,0.096,-0.257,0.224
1,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,ID,-3.927,0.11,-0.346,0.218
2,0.3,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,LS,-2.824,0.096,-0.338,0.226
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,LT,-15.465,0.205,-0.354,0.224
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,ID,-14.042,0.198,-0.184,0.22
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,LS,-14.44,0.199,-0.322,0.22
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,LT,-2.037,0.081,-0.516,0.236
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,ID,-3.438,0.102,-0.614,0.244
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,LS,-2.141,0.084,-0.536,0.238
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,LT,-14.98,0.204,-0.352,0.224
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,ID,-13.254,0.187,-0.274,0.216
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,LS,-14.43,0.2,-0.332,0.22
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,LT,-3.56,0.094,-0.406,0.238
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,ID,-5.414,0.123,-0.595,0.246
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,LS,-3.583,0.094,-0.478,0.242
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,LT,-19.013,0.229,-0.391,0.229
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,ID,-14.383,0.205,-0.252,0.219
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,LS,-18.075,0.224,-0.348,0.223
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,LT,-1.654,0.082,-0.155,0.212
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,ID,-2.62,0.094,-0.172,0.212
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,LS,-1.59,0.082,-0.173,0.214
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,LT,-19.185,0.228,-0.617,0.249
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,ID,-16.908,0.218,-0.481,0.238
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,LS,-17.781,0.221,-0.544,0.244
0,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,LT,-3.542,0.11,-0.434,0.242
1,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,ID,-4.474,0.123,-0.585,0.246
2,0.3,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,LS,-3.518,0.111,-0.465,0.244
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LT,-8.506,0.15,0.537,0.127
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,ID,-8.225,0.15,0.516,0.13
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LS,-8.451,0.149,0.503,0.132
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LT,-8.506,0.15,0.537,0.127
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,ID,-8.225,0.15,0.516,0.13
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LS,-8.451,0.149,0.503,0.132
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LT,-8.506,0.15,0.537,0.127
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,ID,-8.225,0.15,0.516,0.13
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LS,-8.451,0.149,0.503,0.132
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LT,-8.506,0.15,0.537,0.127
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,ID,-8.225,0.15,0.516,0.13
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LS,-8.451,0.149,0.503,0.132
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LT,-29.548,0.284,-2.482,0.364
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,ID,-29.416,0.284,-2.418,0.358
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LS,-29.819,0.284,-2.508,0.366
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LT,-29.548,0.284,-2.482,0.364
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,ID,-29.416,0.284,-2.418,0.358
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LS,-29.819,0.284,-2.508,0.366
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LT,-29.548,0.284,-2.482,0.364
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,ID,-29.416,0.284,-2.418,0.358
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LS,-29.819,0.284,-2.508,0.366
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LT,-29.548,0.284,-2.482,0.364
1,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,ID,-29.416,0.284,-2.418,0.358
2,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LS,-29.819,0.284,-2.508,0.366
0,0.3,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LT,-14.689,0.198,0.698,0.102
