,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,True,ID,-5.794,0.222,-0.73,0.251
2,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,True,LS,-1.954,0.147,-0.255,0.218
0,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,False,LT,-3.086,0.174,-1.128,0.278
1,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,False,ID,-6.366,0.232,-1.653,0.306
2,0.3,30,mean,log-defined,CS,ROPE,0.01,False,False,False,LS,-5.147,0.212,-1.571,0.302
0,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,True,LT,-4.257,0.196,-0.315,0.22
1,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,True,ID,-7.072,0.248,-0.638,0.256
2,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,True,LS,-3.34,0.18,-0.182,0.206
0,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,False,LT,-3.696,0.184,-1.102,0.268
1,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,False,ID,-6.737,0.245,-1.426,0.302
2,0.3,30,mean,log-defined,CS,ROPE,0.07,True,True,False,LS,-4.746,0.207,-1.392,0.284
0,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,True,LT,-4.841,0.208,-0.802,0.266
1,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,True,ID,-6.637,0.244,-1.128,0.281
2,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,True,LS,-4.152,0.191,-0.772,0.258
0,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,False,LT,-3.618,0.184,-0.923,0.265
1,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,False,ID,-7.181,0.254,-1.639,0.307
2,0.3,30,mean,log-defined,CS,ROPE,0.07,True,False,False,LS,-4.893,0.206,-1.285,0.284
0,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,True,LT,-3.127,0.174,-0.398,0.227
1,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,True,ID,-5.723,0.231,-0.738,0.252
2,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,True,LS,-2.409,0.157,-0.324,0.222
0,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,False,LT,-3.622,0.187,-1.315,0.275
1,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,False,ID,-7.11,0.246,-1.818,0.316
2,0.3,30,mean,log-defined,CS,ROPE,0.07,False,True,False,LS,-5.688,0.225,-1.706,0.305
0,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,True,LT,-4.48,0.194,-0.801,0.265
1,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,True,ID,-7.44,0.24,-1.284,0.288
2,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,True,LS,-3.636,0.185,-0.739,0.258
0,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,False,LT,-3.794,0.187,-0.947,0.262
1,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,False,ID,-7.698,0.256,-1.518,0.306
2,0.3,30,mean,log-defined,CS,ROPE,0.07,False,False,False,LS,-5.041,0.213,-1.182,0.29
0,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,True,LT,-4.26,0.196,-0.746,0.26
1,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,True,ID,-5.279,0.225,-0.996,0.267
2,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,True,LS,-2.997,0.172,-0.662,0.25
0,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,False,LT,-3.236,0.178,-0.81,0.255
1,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,False,ID,-6.546,0.239,-1.47,0.288
2,0.3,30,mean,log-defined,CS,ROPE,0.2,True,True,False,LS,-4.661,0.208,-1.137,0.275
0,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,True,LT,-4.347,0.196,-0.569,0.242
1,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,True,ID,-6.063,0.232,-0.796,0.262
2,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,True,LS,-3.094,0.174,-0.396,0.226
0,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,False,LT,-3.528,0.184,-1.07,0.268
1,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,False,ID,-7.228,0.253,-1.622,0.302
2,0.3,30,mean,log-defined,CS,ROPE,0.2,True,False,False,LS,-4.698,0.208,-1.294,0.284
0,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,True,LT,-4.643,0.206,-0.618,0.238
1,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,True,ID,-7.059,0.248,-0.862,0.26
2,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,True,LS,-3.328,0.18,-0.427,0.226
0,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,False,LT,-3.085,0.176,-0.776,0.25
1,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,False,ID,-6.965,0.246,-1.318,0.292
2,0.3,30,mean,log-defined,CS,ROPE,0.2,False,True,False,LS,-4.554,0.202,-1.074,0.268
0,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,True,LT,-4.04,0.198,-0.373,0.227
1,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,True,ID,-5.82,0.225,-0.489,0.235
2,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,True,LS,-3.248,0.177,-0.142,0.216
0,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,False,LT,-3.029,0.174,-0.93,0.254
1,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,False,ID,-6.05,0.232,-1.404,0.289
2,0.3,30,mean,log-defined,CS,ROPE,0.2,False,False,False,LS,-4.519,0.202,-1.268,0.28
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LT,-6.629,0.24,-1.466,0.292
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,ID,-9.58,0.282,-1.974,0.326
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LS,-7.142,0.245,-1.584,0.302
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LT,-6.629,0.24,-1.466,0.292
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,ID,-9.58,0.282,-1.974,0.326
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LS,-7.142,0.245,-1.584,0.302
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LT,-6.629,0.24,-1.466,0.292
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,ID,-9.58,0.282,-1.974,0.326
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LS,-7.142,0.245,-1.584,0.302
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LT,-6.629,0.24,-1.466,0.292
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,ID,-9.58,0.282,-1.974,0.326
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LS,-7.142,0.245,-1.584,0.302
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LT,-8.732,0.268,-2.06,0.324
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,ID,-13.323,0.316,-2.665,0.368
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LS,-10.392,0.285,-2.218,0.343
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LT,-8.732,0.268,-2.06,0.324
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,ID,-13.323,0.316,-2.665,0.368
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LS,-10.392,0.285,-2.218,0.343
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LT,-8.732,0.268,-2.06,0.324
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,ID,-13.323,0.316,-2.665,0.368
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LS,-10.392,0.285,-2.218,0.343
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LT,-8.732,0.268,-2.06,0.324
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,ID,-13.323,0.316,-2.665,0.368
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LS,-10.392,0.285,-2.218,0.343
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LT,-6.652,0.238,-1.414,0.288
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,ID,-8.823,0.273,-1.728,0.315
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LS,-6.324,0.24,-1.442,0.293
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LT,-6.652,0.238,-1.414,0.288
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,ID,-8.823,0.273,-1.728,0.315
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LS,-6.324,0.24,-1.442,0.293
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LT,-6.652,0.238,-1.414,0.288
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,ID,-8.823,0.273,-1.728,0.315
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LS,-6.324,0.24,-1.442,0.293
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LT,-6.652,0.238,-1.414,0.288
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,ID,-8.823,0.273,-1.728,0.315
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LS,-6.324,0.24,-1.442,0.293
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.363,0.237,-1.509,0.297
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,ID,-9.852,0.286,-2.104,0.334
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LS,-7.339,0.244,-1.66,0.308
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.363,0.237,-1.509,0.297
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,ID,-9.852,0.286,-2.104,0.334
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LS,-7.339,0.244,-1.66,0.308
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LT,-6.363,0.237,-1.509,0.297
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,ID,-9.852,0.286,-2.104,0.334
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LS,-7.339,0.244,-1.66,0.308
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LT,-6.363,0.237,-1.509,0.297
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,ID,-9.852,0.286,-2.104,0.334
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LS,-7.339,0.244,-1.66,0.308
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LT,-6.892,0.246,-1.414,0.291
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.116,0.276,-1.757,0.32
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LS,-6.929,0.243,-1.549,0.299
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LT,-6.892,0.246,-1.414,0.291
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.116,0.276,-1.757,0.32
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LS,-6.929,0.243,-1.549,0.299
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LT,-6.892,0.246,-1.414,0.291
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.116,0.276,-1.757,0.32
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LS,-6.929,0.243,-1.549,0.299
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LT,-6.892,0.246,-1.414,0.291
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.116,0.276,-1.757,0.32
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LS,-6.929,0.243,-1.549,0.299
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LT,-6.042,0.233,-1.338,0.284
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,ID,-8.978,0.274,-1.767,0.318
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LS,-6.315,0.235,-1.449,0.292
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LT,-6.042,0.233,-1.338,0.284
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,ID,-8.978,0.274,-1.767,0.318
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LS,-6.315,0.235,-1.449,0.292
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LT,-6.042,0.233,-1.338,0.284
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,ID,-8.978,0.274,-1.767,0.318
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LS,-6.315,0.235,-1.449,0.292
0,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LT,-6.042,0.233,-1.338,0.284
1,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,ID,-8.978,0.274,-1.767,0.318
2,0.3,30,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LS,-6.315,0.235,-1.449,0.292
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,True,LT,-4.484,0.204,-0.646,0.254
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,True,ID,-6.15,0.23,-0.886,0.259
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,True,LS,-3.864,0.19,-0.532,0.246
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,False,LT,-2.562,0.165,-0.564,0.236
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,False,ID,-6.012,0.23,-1.016,0.267
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,True,False,LS,-4.178,0.198,-0.916,0.26
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,True,LT,-5.433,0.216,-0.752,0.254
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,True,ID,-7.052,0.255,-1.108,0.272
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,True,LS,-4.413,0.19,-0.629,0.244
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,False,LT,-3.45,0.182,-1.081,0.276
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,False,ID,-7.196,0.251,-1.727,0.308
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,True,False,False,LS,-4.608,0.204,-1.357,0.293
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,True,LT,-4.168,0.196,-0.308,0.22
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,True,ID,-5.598,0.23,-0.607,0.244
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,True,LS,-3.374,0.175,-0.177,0.214
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,False,LT,-3.601,0.186,-1.121,0.268
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,False,ID,-7.234,0.246,-1.579,0.31
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,True,False,LS,-5.13,0.216,-1.408,0.289
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,True,LT,-4.496,0.207,-0.296,0.216
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,True,ID,-6.272,0.242,-0.513,0.241
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,True,LS,-3.372,0.182,-0.138,0.203
0,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,False,LT,-4.524,0.198,-0.92,0.255
1,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,False,ID,-8.82,0.266,-1.444,0.304
2,0.3,30,mean,log-defined,FSlin,ROPE,0.01,False,False,False,LS,-6.3,0.229,-1.292,0.278
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,True,LT,-5.613,0.221,-0.478,0.236
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,True,ID,-6.882,0.252,-0.714,0.243
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,True,LS,-4.291,0.198,-0.272,0.212
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,False,LT,-3.745,0.192,-1.119,0.27
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,False,ID,-7.25,0.253,-1.536,0.304
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,True,False,LS,-5.076,0.213,-1.401,0.288
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,True,LT,-5.024,0.212,-0.552,0.241
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,True,ID,-6.642,0.243,-0.798,0.254
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,True,LS,-3.818,0.189,-0.399,0.224
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,False,LT,-3.25,0.181,-1.059,0.275
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,False,ID,-6.622,0.239,-1.703,0.303
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,True,False,False,LS,-4.518,0.2,-1.373,0.287
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,True,LT,-2.621,0.164,-0.496,0.234
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,True,ID,-5.444,0.221,-0.806,0.258
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,True,LS,-1.99,0.144,-0.414,0.226
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,False,LT,-3.601,0.19,-1.168,0.274
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,False,ID,-7.343,0.255,-1.708,0.318
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,True,False,LS,-5.358,0.218,-1.599,0.301
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,True,LT,-4.582,0.202,-0.569,0.237
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,True,ID,-6.514,0.238,-0.878,0.258
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,True,LS,-3.515,0.179,-0.44,0.224
0,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,False,LT,-3.64,0.187,-1.19,0.276
1,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,False,ID,-6.953,0.245,-1.673,0.311
2,0.3,30,mean,log-defined,FSlin,ROPE,0.07,False,False,False,LS,-4.828,0.214,-1.58,0.295
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,True,LT,-4.134,0.194,-0.617,0.25
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,True,ID,-6.598,0.236,-1.052,0.276
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,True,LS,-2.548,0.164,-0.493,0.236
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,False,LT,-3.76,0.19,-1.076,0.272
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,False,ID,-6.882,0.25,-1.684,0.303
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,True,False,LS,-4.765,0.208,-1.358,0.291
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,True,LT,-4.866,0.208,-0.776,0.262
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,True,ID,-7.21,0.247,-1.215,0.279
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,True,LS,-3.506,0.184,-0.686,0.251
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,False,LT,-3.002,0.178,-1.102,0.27
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,False,ID,-7.078,0.252,-1.666,0.316
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,True,False,False,LS,-4.664,0.209,-1.486,0.296
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,True,LT,-4.579,0.199,-0.586,0.242
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,True,ID,-6.638,0.238,-0.848,0.26
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,True,LS,-3.208,0.175,-0.35,0.228
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,False,LT,-3.982,0.194,-1.206,0.272
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,False,ID,-7.942,0.257,-1.861,0.316
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,True,False,LS,-5.659,0.22,-1.55,0.296
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,True,LT,-3.964,0.192,-0.539,0.238
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,True,ID,-6.189,0.232,-0.708,0.258
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,True,LS,-2.908,0.172,-0.461,0.226
0,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,False,LT,-3.45,0.188,-0.96,0.262
1,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,False,ID,-7.461,0.256,-1.552,0.305
2,0.3,30,mean,log-defined,FSlin,ROPE,0.2,False,False,False,LS,-5.144,0.214,-1.263,0.282
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-7.396,0.254,-1.531,0.304
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.414,0.289,-1.992,0.328
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-7.616,0.255,-1.542,0.306
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-7.396,0.254,-1.531,0.304
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.414,0.289,-1.992,0.328
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-7.616,0.255,-1.542,0.306
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-7.396,0.254,-1.531,0.304
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.414,0.289,-1.992,0.328
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-7.616,0.255,-1.542,0.306
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-7.396,0.254,-1.531,0.304
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.414,0.289,-1.992,0.328
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-7.616,0.255,-1.542,0.306
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-7.146,0.245,-2.117,0.322
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.67,0.303,-2.71,0.366
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-8.672,0.266,-2.348,0.339
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-7.146,0.245,-2.117,0.322
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.67,0.303,-2.71,0.366
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-8.672,0.266,-2.348,0.339
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-7.146,0.245,-2.117,0.322
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.67,0.303,-2.71,0.366
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-8.672,0.266,-2.348,0.339
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-7.146,0.245,-2.117,0.322
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.67,0.303,-2.71,0.366
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-8.672,0.266,-2.348,0.339
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-7.573,0.256,-1.461,0.298
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.683,0.29,-1.892,0.326
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.441,0.253,-1.536,0.3
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-7.573,0.256,-1.461,0.298
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.683,0.29,-1.892,0.326
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.441,0.253,-1.536,0.3
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-7.573,0.256,-1.461,0.298
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.683,0.29,-1.892,0.326
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.441,0.253,-1.536,0.3
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-7.573,0.256,-1.461,0.298
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.683,0.29,-1.892,0.326
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.441,0.253,-1.536,0.3
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-5.978,0.229,-1.381,0.292
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-9.27,0.274,-1.946,0.325
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-6.51,0.235,-1.539,0.3
0,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-5.978,0.229,-1.381,0.292
1,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-9.27,0.274,-1.946,0.325
2,0.3,30,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-6.51,0.235,-1.539,0.3
