"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"103,41684.651,204272.914,-4.8,1.331565,0.750996008"
"103,41684.651,204272.914,-4.6,1.35818,0.736279433"
"103,41684.651,204272.914,-4.5,1.372923333,0.728372791"
"103,41684.651,204272.914,-4.3,1.41162,0.708405945"
"103,41684.651,204272.914,-4.2,1.405036667,0.711725198"
"103,41684.651,204272.914,-4.1,1.38737,0.720788254"
"103,41684.651,204272.914,-4,1.45909,0.685358682"
"103,41684.651,204272.914,-3.9,1.4504625,0.689435266"
"103,41684.651,204272.914,-3.8,1.43911,0.694873915"
"103,41684.651,204272.914,-3.7,1.49677,0.66810532"
"103,41684.651,204272.914,-3.6,1.49901,0.667106957"
"103,41684.651,204272.914,-3.5,1.46801,0.68119427"
"103,41684.651,204272.914,-3.4,1.549795,0.645246629"
"103,41684.651,204272.914,-3.3,1.530945,0.65319133"
"103,41684.651,204272.914,-3.2,1.52889,0.654069292"
"103,41684.651,204272.914,-3.1,1.60452,0.623239349"
"103,41684.651,204272.914,-3,1.603706667,0.62355543"
"103,41684.651,204272.914,-2.9,1.55982,0.641099614"
"103,41684.651,204272.914,-2.8,1.66106,0.602025213"
"103,41684.651,204272.914,-2.7,1.62781,0.61432231"
"103,41684.651,204272.914,-2.6,1.57184,0.636197068"
"103,41684.651,204272.914,-2.5,1.650973333,0.605703302"
"103,41684.651,204272.914,-2.4,1.703363333,0.587073809"
"103,41684.651,204272.914,-2.2,1.714005,0.58342887"
"103,41684.651,204272.914,-2.1,1.760035,0.568170519"
"103,41684.651,204272.914,-2,1.761976667,0.567544406"
"103,41684.651,204272.914,-1.9,1.84146,0.543047365"
"103,41684.651,204272.914,-1.7,1.91586,0.521958807"
"103,41684.651,204272.914,-1.6,1.971303333,0.507278602"
"103,41684.651,204272.914,-1.5,2.0216075,0.494655862"
"103,41684.651,204272.914,-1.4,2.098723333,0.476480146"
"103,41684.651,204272.914,-1.2,2.475222,0.404004166"
"103,41684.651,204272.914,-1.1,2.22296,0.44985065"
"103,41684.651,204272.914,-1,2.8913125,0.345863686"
"103,41684.651,204272.914,-0.9,3.164773333,0.315978396"
"103,41684.651,204272.914,-0.8,4.65451,0.214845387"
"103,41684.651,204272.914,-0.7,4.45612,0.224410474"
"103,41684.651,204272.914,-0.5,7.468692857,0.133892238"
"103,41684.651,204272.914,-0.4,11.69291,0.08552191"
"103,41684.651,204272.914,-0.3,14.78326714,0.067644046"
"103,41684.651,204272.914,-0.2,20.89018,0.047869382"
"103,41684.651,204272.914,-0.1,31.55026556,0.031695454"
"104,41684.843,204272.452,-4.9,1.33482,0.749164681"
"104,41684.843,204272.452,-4.8,1.348165,0.74174897"
"104,41684.843,204272.452,-4.6,1.37687,0.72628498"
"104,41684.843,204272.452,-4.5,1.381805,0.723691114"
"104,41684.843,204272.452,-4.4,1.41488,0.706773719"
"104,41684.843,204272.452,-4.3,1.41162,0.708405945"
"104,41684.843,204272.452,-4.2,1.442343333,0.693316201"
"104,41684.843,204272.452,-4.1,1.4844,0.673672864"
"104,41684.843,204272.452,-4,1.470175,0.680191134"
"104,41684.843,204272.452,-3.9,1.486183333,0.672864496"
"104,41684.843,204272.452,-3.7,1.525823333,0.655383869"
"104,41684.843,204272.452,-3.6,1.546875,0.646464646"
"104,41684.843,204272.452,-3.4,1.588525,0.629514801"
"104,41684.843,204272.452,-3.3,1.610993333,0.620735033"
"104,41684.843,204272.452,-3.1,1.654713333,0.604334285"
"104,41684.843,204272.452,-3,1.65172,0.605429492"
"104,41684.843,204272.452,-2.8,1.692243333,0.590931564"
"104,41684.843,204272.452,-2.7,1.74765,0.57219695"
"104,41684.843,204272.452,-2.5,1.794843333,0.557151692"
"104,41684.843,204272.452,-2.4,1.781693333,0.561263816"
"104,41684.843,204272.452,-2.3,1.9234,0.519912655"
"104,41684.843,204272.452,-2.2,1.85689,0.538534862"
"104,41684.843,204272.452,-2.1,1.865865,0.535944455"
"104,41684.843,204272.452,-2,1.986053333,0.503511151"
"104,41684.843,204272.452,-1.9,1.989523333,0.502632959"
"104,41684.843,204272.452,-1.7,2.08934,0.478620043"
"104,41684.843,204272.452,-1.6,2.15438,0.464170666"
"104,41684.843,204272.452,-1.5,2.30925,0.433041031"
"104,41684.843,204272.452,-1.4,2.44254,0.409409877"
"104,41684.843,204272.452,-1.3,2.81879,0.35476215"
"104,41684.843,204272.452,-1.2,2.83455,0.352789684"
"104,41684.843,204272.452,-1,3.42765,0.291745073"
"104,41684.843,204272.452,-0.9,3.94735,0.253334516"
"104,41684.843,204272.452,-0.8,5.067413333,0.197339339"
"104,41684.843,204272.452,-0.7,5.78927,0.17273335"
"104,41684.843,204272.452,-0.6,7.77158,0.128673963"
"104,41684.843,204272.452,-0.5,9.203161667,0.108658311"
"104,41684.843,204272.452,-0.4,11.69291,0.08552191"
"104,41684.843,204272.452,-0.3,14.86934857,0.067252442"
"104,41684.843,204272.452,-0.2,20.89018,0.047869382"
"104,41684.843,204272.452,-0.1,27.6358,0.036184949"
"105,41685.034,204271.991,-4.9,1.361085,0.734707972"
"105,41685.034,204271.991,-4.8,1.36692,0.731571709"
"105,41685.034,204271.991,-4.7,1.39746,0.715583988"
"105,41685.034,204271.991,-4.6,1.387,0.720980534"
"105,41685.034,204271.991,-4.5,1.42286,0.702809834"
"105,41685.034,204271.991,-4.4,1.42769,0.700432167"
"105,41685.034,204271.991,-4.3,1.47689,0.677098498"
"105,41685.034,204271.991,-4.2,1.464086667,0.683019676"
"105,41685.034,204271.991,-4.1,1.504096667,0.664850885"
"105,41685.034,204271.991,-4,1.48126,0.675100928"
"105,41685.034,204271.991,-3.9,1.521865,0.657088507"
"105,41685.034,204271.991,-3.8,1.58564,0.630660175"
"105,41685.034,204271.991,-3.7,1.54035,0.649203103"
"105,41685.034,204271.991,-3.6,1.594863333,0.627012973"
"105,41685.034,204271.991,-3.4,1.64615,0.607478055"
"105,41685.034,204271.991,-3.3,1.65322,0.604880173"
"105,41685.034,204271.991,-3.1,1.70445,0.586699522"
"105,41685.034,204271.991,-3,1.75748,0.568996518"
"105,41685.034,204271.991,-2.8,1.81505,0.55094901"
"105,41685.034,204271.991,-2.7,1.813983333,0.551272981"
"105,41685.034,204271.991,-2.6,1.94391,0.514427108"
"105,41685.034,204271.991,-2.5,1.9050875,0.524910273"
"105,41685.034,204271.991,-2.4,1.86432,0.536388603"
"105,41685.034,204271.991,-2.3,2.00424,0.498942242"
"105,41685.034,204271.991,-2.2,2.04451,0.489114751"
"105,41685.034,204271.991,-2.1,1.9141,0.522438744"
"105,41685.034,204271.991,-2,2.076406667,0.481601228"
"105,41685.034,204271.991,-1.9,2.164766667,0.46194355"
"105,41685.034,204271.991,-1.7,2.265463333,0.441410808"
"105,41685.034,204271.991,-1.6,2.300606667,0.434667957"
"105,41685.034,204271.991,-1.5,2.463556667,0.40591719"
"105,41685.034,204271.991,-1.4,2.5706675,0.389004023"
"105,41685.034,204271.991,-1.3,2.83023,0.353328175"
"105,41685.034,204271.991,-1.2,2.964304,0.337347317"
"105,41685.034,204271.991,-1,3.5288675,0.283377032"
"105,41685.034,204271.991,-0.9,4.014286667,0.249110261"
"105,41685.034,204271.991,-0.8,4.8641975,0.205583758"
"105,41685.034,204271.991,-0.7,5.736326667,0.174327589"
"105,41685.034,204271.991,-0.6,7.345465,0.13613842"
"105,41685.034,204271.991,-0.5,9.255618,0.108042488"
"105,41685.034,204271.991,-0.4,12.37896,0.08078223"
"105,41685.034,204271.991,-0.3,14.417424,0.069360518"
"105,41685.034,204271.991,-0.1,20.90103857,0.047844512"
"106,41685.226,204271.529,-4.9,1.37916,0.725079034"
"106,41685.226,204271.529,-4.8,1.37676,0.726343008"
"106,41685.226,204271.529,-4.7,1.40731,0.710575495"
"106,41685.226,204271.529,-4.5,1.436593333,0.696091216"
"106,41685.226,204271.529,-4.4,1.45643,0.68661041"
"106,41685.226,204271.529,-4.3,1.483635,0.674020227"
"106,41685.226,204271.529,-4.2,1.49241,0.670057156"
"106,41685.226,204271.529,-4.1,1.521403333,0.657287899"
"106,41685.226,204271.529,-4,1.560095,0.640986607"
"106,41685.226,204271.529,-3.9,1.53755,0.650385353"
"106,41685.226,204271.529,-3.8,1.603606667,0.623594314"
"106,41685.226,204271.529,-3.7,1.64343,0.608483477"
"106,41685.226,204271.529,-3.6,1.610765,0.620823025"
"106,41685.226,204271.529,-3.5,1.70532,0.586400206"
"106,41685.226,204271.529,-3.4,1.691616667,0.591150477"
"106,41685.226,204271.529,-3.3,1.711175,0.584393765"
"106,41685.226,204271.529,-3.2,1.82193,0.548868508"
"106,41685.226,204271.529,-3.1,1.79706,0.556464447"
"106,41685.226,204271.529,-3,1.78357,0.560673256"
"106,41685.226,204271.529,-2.9,1.91398,0.522471499"
"106,41685.226,204271.529,-2.8,1.896065,0.527408079"
"106,41685.226,204271.529,-2.7,1.8792,0.532141337"
"106,41685.226,204271.529,-2.6,1.993366667,0.501663852"
"106,41685.226,204271.529,-2.5,2.00356,0.499111581"
"106,41685.226,204271.529,-2.3,2.073716667,0.482225955"
"106,41685.226,204271.529,-2.2,2.137463333,0.467844283"
"106,41685.226,204271.529,-2,2.2142,0.451630386"
"106,41685.226,204271.529,-1.9,2.230303333,0.448369504"
"106,41685.226,204271.529,-1.8,2.36877,0.422160024"
"106,41685.226,204271.529,-1.7,2.3559225,0.42446218"
"106,41685.226,204271.529,-1.6,2.36804,0.422290164"
"106,41685.226,204271.529,-1.5,2.52423,0.396160413"
"106,41685.226,204271.529,-1.4,2.608835,0.383312858"
"106,41685.226,204271.529,-1.3,2.780003333,0.359711799"
"106,41685.226,204271.529,-1.2,2.8684725,0.3486176"
"106,41685.226,204271.529,-1,3.273878333,0.305448125"
"106,41685.226,204271.529,-0.9,3.83782,0.260564591"
"106,41685.226,204271.529,-0.8,4.1837825,0.239018161"
"106,41685.226,204271.529,-0.7,4.590013333,0.217864291"
"106,41685.226,204271.529,-0.6,6.132523333,0.163065013"
"106,41685.226,204271.529,-0.5,7.6831225,0.130155415"
"106,41685.226,204271.529,-0.4,11.52694,0.086753293"
"106,41685.226,204271.529,-0.3,13.82669,0.07232389"
"106,41685.226,204271.529,-0.1,22.45252125,0.044538428"
"107,41685.418,204271.067,-4.9,1.39489,0.716902408"
"107,41685.418,204271.067,-4.8,1.42392,0.702286645"
"107,41685.418,204271.067,-4.7,1.41716,0.705636625"
"107,41685.418,204271.067,-4.5,1.464325,0.682908507"
"107,41685.418,204271.067,-4.4,1.47996,0.675693938"
"107,41685.418,204271.067,-4.3,1.49038,0.67096982"
"107,41685.418,204271.067,-4.1,1.53601,0.651037428"
"107,41685.418,204271.067,-4,1.559613333,0.641184567"
"107,41685.418,204271.067,-3.8,1.61223,0.620258896"
"107,41685.418,204271.067,-3.7,1.64403,0.608261406"
"107,41685.418,204271.067,-3.5,1.705615,0.586298784"
"107,41685.418,204271.067,-3.4,1.73575,0.576119833"
"107,41685.418,204271.067,-3.3,1.72745,0.578887956"
"107,41685.418,204271.067,-3.2,1.80386,0.554366747"
"107,41685.418,204271.067,-3.1,1.8432375,0.542523685"
"107,41685.418,204271.067,-2.9,1.923426667,0.519905447"
"107,41685.418,204271.067,-2.8,1.952746667,0.512099197"
"107,41685.418,204271.067,-2.6,2.023456667,0.494203813"
"107,41685.418,204271.067,-2.5,2.061576667,0.485065637"
"107,41685.418,204271.067,-2.3,2.134893333,0.468407477"
"107,41685.418,204271.067,-2.2,2.16826,0.461199303"
"107,41685.418,204271.067,-2,2.24499,0.445436283"
"107,41685.418,204271.067,-1.9,2.282583333,0.438100106"
"107,41685.418,204271.067,-1.8,2.369756667,0.421984254"
"107,41685.418,204271.067,-1.7,2.413816667,0.41428167"
"107,41685.418,204271.067,-1.5,2.559384,0.390719017"
"107,41685.418,204271.067,-1.4,2.59551,0.385280735"
"107,41685.418,204271.067,-1.3,2.77105,0.360874037"
"107,41685.418,204271.067,-1.2,2.867423333,0.348745157"
"107,41685.418,204271.067,-1.1,3.257765,0.306958912"
"107,41685.418,204271.067,-1,3.264504,0.306325249"
"107,41685.418,204271.067,-0.8,4.372595,0.228697147"
"107,41685.418,204271.067,-0.7,4.498053333,0.222318396"
"107,41685.418,204271.067,-0.6,6.586885,0.15181683"
"107,41685.418,204271.067,-0.5,7.93857,0.125967271"
"107,41685.418,204271.067,-0.4,12.95471333,0.077191982"
"107,41685.418,204271.067,-0.3,16.43577,0.060842905"
"107,41685.418,204271.067,-0.1,19.05624,0.052476249"
"108,41685.61,204270.605,-4.9,1.405433333,0.711524322"
"108,41685.61,204270.605,-4.8,1.424335,0.702082024"
"108,41685.61,204270.605,-4.5,1.46307,0.683494296"
"108,41685.61,204270.605,-4.4,1.48327,0.674186089"
"108,41685.61,204270.605,-4.2,1.523705,0.656295018"
"108,41685.61,204270.605,-4.1,1.54149,0.648722989"
"108,41685.61,204270.605,-4,1.55865,0.641580855"
"108,41685.61,204270.605,-3.8,1.60347,0.623647465"
"108,41685.61,204270.605,-3.7,1.62806,0.614227977"
"108,41685.61,204270.605,-3.5,1.684023333,0.593816"
"108,41685.61,204270.605,-3.4,1.715495,0.58292213"
"108,41685.61,204270.605,-3.2,1.77599,0.563066233"
"108,41685.61,204270.605,-3.1,1.847003333,0.541417539"
"108,41685.61,204270.605,-2.9,1.908706667,0.523914972"
"108,41685.61,204270.605,-2.8,1.921233333,0.520498985"
"108,41685.61,204270.605,-2.6,1.983813333,0.504079685"
"108,41685.61,204270.605,-2.5,2.039383333,0.490344303"
"108,41685.61,204270.605,-2.3,2.0893325,0.478621761"
"108,41685.61,204270.605,-2.2,2.15116,0.464865468"
"108,41685.61,204270.605,-2.1,2.145245,0.466147223"
"108,41685.61,204270.605,-2,2.219575,0.450536702"
"108,41685.61,204270.605,-1.9,2.282565,0.438103625"
"108,41685.61,204270.605,-1.8,2.338193333,0.427680631"
"108,41685.61,204270.605,-1.7,2.35065,0.425414247"
"108,41685.61,204270.605,-1.6,2.4579,0.406851377"
"108,41685.61,204270.605,-1.5,2.5700875,0.389091811"
"108,41685.61,204270.605,-1.3,2.786073333,0.358928097"
"108,41685.61,204270.605,-1.2,2.891145,0.345883724"
"108,41685.61,204270.605,-1.1,3.275785,0.30527034"
"108,41685.61,204270.605,-1,3.583313333,0.279071325"
"108,41685.61,204270.605,-0.8,4.798828333,0.208384199"
"108,41685.61,204270.605,-0.7,4.82677,0.207177885"
"108,41685.61,204270.605,-0.6,7.237605,0.138167253"
"108,41685.61,204270.605,-0.5,8.955183333,0.111667172"
"108,41685.61,204270.605,-0.4,14.27391,0.070057889"
"108,41685.61,204270.605,-0.3,16.946968,0.059007605"
"108,41685.61,204270.605,-0.1,16.36548778,0.061104198"
"109,41685.801,204270.143,-4.9,1.406493333,0.710988084"
"109,41685.801,204270.143,-4.8,1.423215,0.702634528"
"109,41685.801,204270.143,-4.5,1.458175,0.685788743"
"109,41685.801,204270.143,-4.4,1.476663333,0.677202432"
"109,41685.801,204270.143,-4.2,1.516446667,0.659436314"
"109,41685.801,204270.143,-4.1,1.529043333,0.654003702"
"109,41685.801,204270.143,-3.9,1.55667,0.642396911"
"109,41685.801,204270.143,-3.8,1.58584,0.630580639"
"109,41685.801,204270.143,-3.7,1.619775,0.617369696"
"109,41685.801,204270.143,-3.6,1.61608,0.618781248"
"109,41685.801,204270.143,-3.5,1.652173333,0.60526337"
"109,41685.801,204270.143,-3.4,1.68325,0.594088816"
"109,41685.801,204270.143,-3.2,1.724953333,0.579725828"
"109,41685.801,204270.143,-3.1,1.79173,0.558119806"
"109,41685.801,204270.143,-3,1.73166,0.577480568"
"109,41685.801,204270.143,-2.9,1.842025,0.542880797"
"109,41685.801,204270.143,-2.8,1.86401,0.536477809"
"109,41685.801,204270.143,-2.7,1.83155,0.545985641"
"109,41685.801,204270.143,-2.6,1.905156667,0.524891216"
"109,41685.801,204270.143,-2.5,1.94646,0.513753172"
"109,41685.801,204270.143,-2.4,1.890015,0.52909633"
"109,41685.801,204270.143,-2.3,1.998286667,0.500428701"
"109,41685.801,204270.143,-2.2,2.12561,0.470453188"
"109,41685.801,204270.143,-2.1,2.081603333,0.480398923"
"109,41685.801,204270.143,-2,2.047793333,0.488330528"
"109,41685.801,204270.143,-1.8,2.117336667,0.472291448"
"109,41685.801,204270.143,-1.7,2.23437,0.447553449"
"109,41685.801,204270.143,-1.6,2.358863333,0.423932996"
"109,41685.801,204270.143,-1.5,2.44581,0.408862504"
"109,41685.801,204270.143,-1.3,2.5836025,0.387056445"
"109,41685.801,204270.143,-1.2,2.817933333,0.354869999"
"109,41685.801,204270.143,-1.1,3.0835825,0.324298118"
"109,41685.801,204270.143,-1,3.427515,0.291756564"
"109,41685.801,204270.143,-0.9,3.98858,0.250715794"
"109,41685.801,204270.143,-0.8,4.744556,0.210767878"
"109,41685.801,204270.143,-0.6,6.87169,0.145524609"
"109,41685.801,204270.143,-0.5,8.2817825,0.120746953"
"109,41685.801,204270.143,-0.4,12.8738275,0.077676977"
"109,41685.801,204270.143,-0.3,14.66804333,0.068175419"
"109,41685.801,204270.143,-0.1,18.09108571,0.055275842"
"110,41685.993,204269.682,-4.9,1.402835,0.712842209"
"110,41685.993,204269.682,-4.8,1.415876667,0.706276206"
"110,41685.993,204269.682,-4.5,1.45152,0.688932981"
"110,41685.993,204269.682,-4.4,1.461006667,0.684459574"
"110,41685.993,204269.682,-4.2,1.494445,0.669144733"
"110,41685.993,204269.682,-4.1,1.51003,0.662238499"
"110,41685.993,204269.682,-3.9,1.54239,0.648344452"
"110,41685.993,204269.682,-3.8,1.559175,0.641364824"
"110,41685.993,204269.682,-3.6,1.59358,0.627517916"
"110,41685.993,204269.682,-3.5,1.586425,0.63034811"
"110,41685.993,204269.682,-3.4,1.66228,0.601583367"
"110,41685.993,204269.682,-3.3,1.61515,0.619137541"
"110,41685.993,204269.682,-3.2,1.678766667,0.595675397"
"110,41685.993,204269.682,-3.1,1.77795,0.562445513"
"110,41685.993,204269.682,-3,1.69231,0.590908285"
"110,41685.993,204269.682,-2.9,1.716016667,0.582744923"
"110,41685.993,204269.682,-2.8,1.79285,0.557771146"
"110,41685.993,204269.682,-2.7,1.73684,0.575758274"
"110,41685.993,204269.682,-2.6,1.748385,0.571956405"
"110,41685.993,204269.682,-2.5,1.90173,0.525837001"
"110,41685.993,204269.682,-2.4,1.8331,0.545523976"
"110,41685.993,204269.682,-2.3,1.79315,0.55767783"
"110,41685.993,204269.682,-2.1,1.825046667,0.547931194"
"110,41685.993,204269.682,-2,1.910236667,0.523495344"
"110,41685.993,204269.682,-1.9,1.81264,0.551681525"
"110,41685.993,204269.682,-1.8,1.99489,0.501280772"
"110,41685.993,204269.682,-1.7,2.07189,0.482651106"
"110,41685.993,204269.682,-1.6,2.07003,0.483084786"
"110,41685.993,204269.682,-1.5,2.2210275,0.450242061"
"110,41685.993,204269.682,-1.4,2.181795,0.458338203"
"110,41685.993,204269.682,-1.3,2.4626825,0.406061277"
"110,41685.993,204269.682,-1.2,2.677,0.373552484"
"110,41685.993,204269.682,-1.1,2.757405,0.36265982"
"110,41685.993,204269.682,-1,3.10982,0.32156202"
"110,41685.993,204269.682,-0.9,3.69588,0.270571555"
"110,41685.993,204269.682,-0.8,4.197853333,0.238216993"
"110,41685.993,204269.682,-0.6,5.920506667,0.168904463"
"110,41685.993,204269.682,-0.5,7.5380125,0.132660963"
"110,41685.993,204269.682,-0.4,11.776475,0.084915053"
"110,41685.993,204269.682,-0.3,14.36591,0.069609235"
"110,41685.993,204269.682,-0.2,22.94458,0.043583278"
"110,41685.993,204269.682,-0.1,21.46233571,0.046593251"
"111,41686.185,204269.22,-4.9,1.39987,0.714352047"
"111,41686.185,204269.22,-4.8,1.41164,0.708395908"
"111,41686.185,204269.22,-4.6,1.426575,0.700979619"
"111,41686.185,204269.22,-4.5,1.44824,0.690493288"
"111,41686.185,204269.22,-4.4,1.451956667,0.688725788"
"111,41686.185,204269.22,-4.2,1.471643333,0.679512472"
"111,41686.185,204269.22,-4.1,1.48109,0.675178416"
"111,41686.185,204269.22,-3.9,1.50166,0.665929704"
"111,41686.185,204269.22,-3.8,1.513633333,0.660661983"
"111,41686.185,204269.22,-3.6,1.53479,0.651554936"
"111,41686.185,204269.22,-3.5,1.54303,0.64807554"
"111,41686.185,204269.22,-3.3,1.58977,0.629021808"
"111,41686.185,204269.22,-3.2,1.574906667,0.634958262"
"111,41686.185,204269.22,-3,1.59231,0.628018413"
"111,41686.185,204269.22,-2.9,1.633353333,0.612237401"
"111,41686.185,204269.22,-2.7,1.652136667,0.605276803"
"111,41686.185,204269.22,-2.6,1.62432,0.615642238"
"111,41686.185,204269.22,-2.4,1.63966,0.609882537"
"111,41686.185,204269.22,-2.3,1.691686667,0.591126016"
"111,41686.185,204269.22,-2.1,1.6913875,0.591230573"
"111,41686.185,204269.22,-2,1.725925,0.579399452"
"111,41686.185,204269.22,-1.9,1.730986667,0.577705201"
"111,41686.185,204269.22,-1.8,1.805673333,0.553810028"
"111,41686.185,204269.22,-1.6,1.87435,0.533518286"
"111,41686.185,204269.22,-1.5,1.99238,0.501912286"
"111,41686.185,204269.22,-1.4,2.1067625,0.474661952"
"111,41686.185,204269.22,-1.3,2.206216667,0.453264639"
"111,41686.185,204269.22,-1.2,2.48432,0.402524635"
"111,41686.185,204269.22,-1.1,2.655312,0.376603578"
"111,41686.185,204269.22,-1,2.84657,0.351299986"
"111,41686.185,204269.22,-0.9,3.415203333,0.292808334"
"111,41686.185,204269.22,-0.8,4.02643,0.248358968"
"111,41686.185,204269.22,-0.7,5.70488,0.175288525"
"111,41686.185,204269.22,-0.6,6.0594375,0.16503182"
"111,41686.185,204269.22,-0.5,7.355093333,0.135960205"
"111,41686.185,204269.22,-0.4,11.147986,0.089702301"
"111,41686.185,204269.22,-0.3,14.2769125,0.070043155"
"111,41686.185,204269.22,-0.2,24.526165,0.040772783"
"111,41686.185,204269.22,-0.1,25.68920667,0.038926854"
"112,41686.377,204268.758,-4.9,1.407046667,0.710708482"
"112,41686.377,204268.758,-4.8,1.413305,0.707561354"
"112,41686.377,204268.758,-4.6,1.42866,0.699956603"
"112,41686.377,204268.758,-4.5,1.4422,0.693385106"
"112,41686.377,204268.758,-4.4,1.440935,0.69399383"
"112,41686.377,204268.758,-4.3,1.45269,0.688378112"
"112,41686.377,204268.758,-4.2,1.46,0.684931507"
"112,41686.377,204268.758,-4.1,1.462876667,0.683584627"
"112,41686.377,204268.758,-3.9,1.476333333,0.677353804"
"112,41686.377,204268.758,-3.8,1.49092,0.6707268"
"112,41686.377,204268.758,-3.6,1.50577,0.664112049"
"112,41686.377,204268.758,-3.5,1.50149,0.666005102"
"112,41686.377,204268.758,-3.3,1.512346667,0.661224058"
"112,41686.377,204268.758,-3.2,1.532723333,0.652433468"
"112,41686.377,204268.758,-3,1.54394,0.647693563"
"112,41686.377,204268.758,-2.9,1.531633333,0.652897778"
"112,41686.377,204268.758,-2.7,1.540086667,0.649314108"
"112,41686.377,204268.758,-2.6,1.56606,0.638545139"
"112,41686.377,204268.758,-2.4,1.578063333,0.633688128"
"112,41686.377,204268.758,-2.3,1.56681,0.63823948"
"112,41686.377,204268.758,-2.2,1.56025,0.640922929"
"112,41686.377,204268.758,-2.1,1.60276,0.623923732"
"112,41686.377,204268.758,-2,1.6787,0.595699053"
"112,41686.377,204268.758,-1.9,1.671453333,0.598281735"
"112,41686.377,204268.758,-1.8,1.714615,0.583221306"
"112,41686.377,204268.758,-1.7,1.7589,0.568537154"
"112,41686.377,204268.758,-1.6,1.82484,0.547993249"
"112,41686.377,204268.758,-1.5,1.89028,0.529022155"
"112,41686.377,204268.758,-1.4,2.024053333,0.494058128"
